"Step","swa_coco_ltd_constraint_b005_tl - reconstruction_loss","swa_coco_ltd_constraint_b005_tl - reconstruction_loss__MIN","swa_coco_ltd_constraint_b005_tl - reconstruction_loss__MAX","swa_coco_ltd_constraint_b010_tl - reconstruction_loss","swa_coco_ltd_constraint_b010_tl - reconstruction_loss__MIN","swa_coco_ltd_constraint_b010_tl - reconstruction_loss__MAX","swa_coco_ltd_constraint_b015_tl - reconstruction_loss","swa_coco_ltd_constraint_b015_tl - reconstruction_loss__MIN","swa_coco_ltd_constraint_b015_tl - reconstruction_loss__MAX","swa_coco_ltd_constraint_tl - reconstruction_loss","swa_coco_ltd_constraint_tl - reconstruction_loss__MIN","swa_coco_ltd_constraint_tl - reconstruction_loss__MAX","swa_coco_ltd_tl - reconstruction_loss","swa_coco_ltd_tl - reconstruction_loss__MIN","swa_coco_ltd_tl - reconstruction_loss__MAX","swa_coco_ltd_constraint_b025_tl - reconstruction_loss","swa_coco_ltd_constraint_b025_tl - reconstruction_loss__MIN","swa_coco_ltd_constraint_b025_tl - reconstruction_loss__MAX"
"148658","0.10879303514957428","0.10879303514957428","0.10879303514957428","0.09826763719320297","0.09826763719320297","0.09826763719320297","0.13882027566432953","0.13882027566432953","0.13882027566432953","0.20639388263225555","0.20639388263225555","0.20639388263225555","0.18193310499191284","0.18193310499191284","0.18193310499191284","0.2547937035560608","0.2547937035560608","0.2547937035560608"
"148758","0.09545139968395233","0.09545139968395233","0.09545139968395233","0.09871993213891983","0.09871993213891983","0.09871993213891983","0.13876742124557495","0.13876742124557495","0.13876742124557495","0.20585370063781738","0.20585370063781738","0.20585370063781738","0.17491450905799866","0.17491450905799866","0.17491450905799866","0.25320106744766235","0.25320106744766235","0.25320106744766235"
"148858","0.1016584038734436","0.1016584038734436","0.1016584038734436","0.09816944599151611","0.09816944599151611","0.09816944599151611","0.14144979417324066","0.14144979417324066","0.14144979417324066","0.20365184545516968","0.20365184545516968","0.20365184545516968","0.17964275181293488","0.17964275181293488","0.17964275181293488","0.2594725489616394","0.2594725489616394","0.2594725489616394"
"148958","0.10168476402759552","0.10168476402759552","0.10168476402759552","0.09177486598491669","0.09177486598491669","0.09177486598491669","0.1560310572385788","0.1560310572385788","0.1560310572385788","0.2055554986000061","0.2055554986000061","0.2055554986000061","0.17509618401527405","0.17509618401527405","0.17509618401527405","0.24077335000038147","0.24077335000038147","0.24077335000038147"
"149058","0.0976392924785614","0.0976392924785614","0.0976392924785614","0.10540609061717987","0.10540609061717987","0.10540609061717987","0.13818249106407166","0.13818249106407166","0.13818249106407166","0.20694857835769653","0.20694857835769653","0.20694857835769653","0.1873866617679596","0.1873866617679596","0.1873866617679596","0.2576506733894348","0.2576506733894348","0.2576506733894348"
"149158","0.10136497020721436","0.10136497020721436","0.10136497020721436","0.10158845037221909","0.10158845037221909","0.10158845037221909","0.13070626556873322","0.13070626556873322","0.13070626556873322","0.19884729385375977","0.19884729385375977","0.19884729385375977","0.17856290936470032","0.17856290936470032","0.17856290936470032","0.2573033571243286","0.2573033571243286","0.2573033571243286"
"149258","0.1041647344827652","0.1041647344827652","0.1041647344827652","0.10436629503965378","0.10436629503965378","0.10436629503965378","0.1375918984413147","0.1375918984413147","0.1375918984413147","0.20273393392562866","0.20273393392562866","0.20273393392562866","0.18236105144023895","0.18236105144023895","0.18236105144023895","0.24641142785549164","0.24641142785549164","0.24641142785549164"
"149358","0.09625078737735748","0.09625078737735748","0.09625078737735748","0.09600090980529785","0.09600090980529785","0.09600090980529785","0.13925796747207642","0.13925796747207642","0.13925796747207642","0.20386642217636108","0.20386642217636108","0.20386642217636108","0.18486809730529785","0.18486809730529785","0.18486809730529785","0.2493969202041626","0.2493969202041626","0.2493969202041626"
"149458","0.10589583963155746","0.10589583963155746","0.10589583963155746","0.10922235995531082","0.10922235995531082","0.10922235995531082","0.1452493965625763","0.1452493965625763","0.1452493965625763","0.19763416051864624","0.19763416051864624","0.19763416051864624","0.18689411878585815","0.18689411878585815","0.18689411878585815","0.237404927611351","0.237404927611351","0.237404927611351"
"149558","0.09800292551517487","0.09800292551517487","0.09800292551517487","0.10616254061460495","0.10616254061460495","0.10616254061460495","0.14397290349006653","0.14397290349006653","0.14397290349006653","0.21053698658943176","0.21053698658943176","0.21053698658943176","0.18088006973266602","0.18088006973266602","0.18088006973266602","0.26045846939086914","0.26045846939086914","0.26045846939086914"
"149658","0.10493846982717514","0.10493846982717514","0.10493846982717514","0.0937771275639534","0.0937771275639534","0.0937771275639534","0.15344959497451782","0.15344959497451782","0.15344959497451782","0.19202713668346405","0.19202713668346405","0.19202713668346405","0.1754683256149292","0.1754683256149292","0.1754683256149292","0.25886452198028564","0.25886452198028564","0.25886452198028564"
"149758","0.11888666450977325","0.11888666450977325","0.11888666450977325","0.08747898042201996","0.08747898042201996","0.08747898042201996","0.15396463871002197","0.15396463871002197","0.15396463871002197","0.20715194940567017","0.20715194940567017","0.20715194940567017","0.1929910033941269","0.1929910033941269","0.1929910033941269","0.2547473907470703","0.2547473907470703","0.2547473907470703"
"149858","0.09723609685897827","0.09723609685897827","0.09723609685897827","0.09743692725896835","0.09743692725896835","0.09743692725896835","0.14440155029296875","0.14440155029296875","0.14440155029296875","0.18944969773292542","0.18944969773292542","0.18944969773292542","0.17731957137584686","0.17731957137584686","0.17731957137584686","0.2664508819580078","0.2664508819580078","0.2664508819580078"
"149958","0.09517285227775574","0.09517285227775574","0.09517285227775574","0.09670010209083557","0.09670010209083557","0.09670010209083557","0.15481899678707123","0.15481899678707123","0.15481899678707123","0.18617002665996552","0.18617002665996552","0.18617002665996552","0.1898316591978073","0.1898316591978073","0.1898316591978073","0.26866579055786133","0.26866579055786133","0.26866579055786133"
"150058","0.10431505739688873","0.10431505739688873","0.10431505739688873","0.09130068123340607","0.09130068123340607","0.09130068123340607","0.1422189623117447","0.1422189623117447","0.1422189623117447","0.20333468914031982","0.20333468914031982","0.20333468914031982","0.19184276461601257","0.19184276461601257","0.19184276461601257","0.2576523423194885","0.2576523423194885","0.2576523423194885"
"150158","0.09459805488586426","0.09459805488586426","0.09459805488586426","0.09650218486785889","0.09650218486785889","0.09650218486785889","0.14501270651817322","0.14501270651817322","0.14501270651817322","0.21002216637134552","0.21002216637134552","0.21002216637134552","0.17816825211048126","0.17816825211048126","0.17816825211048126","0.2513678967952728","0.2513678967952728","0.2513678967952728"
"150258","0.09271392226219177","0.09271392226219177","0.09271392226219177","0.09891876578330994","0.09891876578330994","0.09891876578330994","0.1480993628501892","0.1480993628501892","0.1480993628501892","0.20393246412277222","0.20393246412277222","0.20393246412277222","0.1917405128479004","0.1917405128479004","0.1917405128479004","0.25362417101860046","0.25362417101860046","0.25362417101860046"
"150358","0.09448784589767456","0.09448784589767456","0.09448784589767456","0.10073655843734741","0.10073655843734741","0.10073655843734741","0.1465206742286682","0.1465206742286682","0.1465206742286682","0.20570610463619232","0.20570610463619232","0.20570610463619232","0.18199601769447327","0.18199601769447327","0.18199601769447327","0.28543466329574585","0.28543466329574585","0.28543466329574585"
"150458","0.10413256287574768","0.10413256287574768","0.10413256287574768","0.10534194111824036","0.10534194111824036","0.10534194111824036","0.1481325328350067","0.1481325328350067","0.1481325328350067","0.1967114508152008","0.1967114508152008","0.1967114508152008","0.1934024691581726","0.1934024691581726","0.1934024691581726","0.26435714960098267","0.26435714960098267","0.26435714960098267"
"150484","0.08599229156970978","0.08599229156970978","0.08599229156970978","0.08366699516773224","0.08366699516773224","0.08366699516773224","0.14481611549854279","0.14481611549854279","0.14481611549854279","0.19303877651691437","0.19303877651691437","0.19303877651691437","0.17738130688667297","0.17738130688667297","0.17738130688667297","0.2522237300872803","0.2522237300872803","0.2522237300872803"
"150584","0.1179390549659729","0.1179390549659729","0.1179390549659729","0.09842987358570099","0.09842987358570099","0.09842987358570099","0.12946197390556335","0.12946197390556335","0.12946197390556335","0.20589911937713623","0.20589911937713623","0.20589911937713623","0.18055200576782227","0.18055200576782227","0.18055200576782227","0.24277091026306152","0.24277091026306152","0.24277091026306152"
"150684","0.09270405769348145","0.09270405769348145","0.09270405769348145","0.10359702259302139","0.10359702259302139","0.10359702259302139","0.14331719279289246","0.14331719279289246","0.14331719279289246","0.1935214400291443","0.1935214400291443","0.1935214400291443","0.18960773944854736","0.18960773944854736","0.18960773944854736","0.25676190853118896","0.25676190853118896","0.25676190853118896"
"150784","0.09854456782341003","0.09854456782341003","0.09854456782341003","0.09706522524356842","0.09706522524356842","0.09706522524356842","0.14214669167995453","0.14214669167995453","0.14214669167995453","0.19793927669525146","0.19793927669525146","0.19793927669525146","0.1776936948299408","0.1776936948299408","0.1776936948299408","0.2580198645591736","0.2580198645591736","0.2580198645591736"
"150884","0.10036557912826538","0.10036557912826538","0.10036557912826538","0.09896154701709747","0.09896154701709747","0.09896154701709747","0.14538520574569702","0.14538520574569702","0.14538520574569702","0.20263400673866272","0.20263400673866272","0.20263400673866272","0.17797642946243286","0.17797642946243286","0.17797642946243286","0.25287359952926636","0.25287359952926636","0.25287359952926636"
"150984","0.11167347431182861","0.11167347431182861","0.11167347431182861","0.09998896718025208","0.09998896718025208","0.09998896718025208","0.1483866572380066","0.1483866572380066","0.1483866572380066","0.20259253680706024","0.20259253680706024","0.20259253680706024","0.18952137231826782","0.18952137231826782","0.18952137231826782","0.26237380504608154","0.26237380504608154","0.26237380504608154"
"151084","0.09405592083930969","0.09405592083930969","0.09405592083930969","0.08508661389350891","0.08508661389350891","0.08508661389350891","0.14675913751125336","0.14675913751125336","0.14675913751125336","0.20456463098526","0.20456463098526","0.20456463098526","0.18960845470428467","0.18960845470428467","0.18960845470428467","0.25571632385253906","0.25571632385253906","0.25571632385253906"
"151184","0.08687286823987961","0.08687286823987961","0.08687286823987961","0.10475566238164902","0.10475566238164902","0.10475566238164902","0.13791459798812866","0.13791459798812866","0.13791459798812866","0.21059349179267883","0.21059349179267883","0.21059349179267883","0.187404602766037","0.187404602766037","0.187404602766037","0.2530503273010254","0.2530503273010254","0.2530503273010254"
"151284","0.09846162050962448","0.09846162050962448","0.09846162050962448","0.09770236909389496","0.09770236909389496","0.09770236909389496","0.14294609427452087","0.14294609427452087","0.14294609427452087","0.1958269327878952","0.1958269327878952","0.1958269327878952","0.17751988768577576","0.17751988768577576","0.17751988768577576","0.25372809171676636","0.25372809171676636","0.25372809171676636"
"151384","0.09667687118053436","0.09667687118053436","0.09667687118053436","0.08966067433357239","0.08966067433357239","0.08966067433357239","0.15380612015724182","0.15380612015724182","0.15380612015724182","0.20608213543891907","0.20608213543891907","0.20608213543891907","0.17686477303504944","0.17686477303504944","0.17686477303504944","0.2478620409965515","0.2478620409965515","0.2478620409965515"
"151484","0.0966583862900734","0.0966583862900734","0.0966583862900734","0.09905184805393219","0.09905184805393219","0.09905184805393219","0.14710232615470886","0.14710232615470886","0.14710232615470886","0.20220622420310974","0.20220622420310974","0.20220622420310974","0.1735324263572693","0.1735324263572693","0.1735324263572693","0.2585926055908203","0.2585926055908203","0.2585926055908203"
"151584","0.10205770283937454","0.10205770283937454","0.10205770283937454","0.10594069957733154","0.10594069957733154","0.10594069957733154","0.15000885725021362","0.15000885725021362","0.15000885725021362","0.20935894548892975","0.20935894548892975","0.20935894548892975","0.17321710288524628","0.17321710288524628","0.17321710288524628","0.2510768175125122","0.2510768175125122","0.2510768175125122"
"151684","0.09936372935771942","0.09936372935771942","0.09936372935771942","0.10777917504310608","0.10777917504310608","0.10777917504310608","0.14103448390960693","0.14103448390960693","0.14103448390960693","0.19400236010551453","0.19400236010551453","0.19400236010551453","0.17575481534004211","0.17575481534004211","0.17575481534004211","0.24582426249980927","0.24582426249980927","0.24582426249980927"
"151784","0.10696566849946976","0.10696566849946976","0.10696566849946976","0.10283015668392181","0.10283015668392181","0.10283015668392181","0.1589503288269043","0.1589503288269043","0.1589503288269043","0.1958095282316208","0.1958095282316208","0.1958095282316208","0.18016038835048676","0.18016038835048676","0.18016038835048676","0.257540762424469","0.257540762424469","0.257540762424469"
